,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
15313,2,3,0,User,0,168,0,1,Perl,5978.0,0,0.0,0,0.0
92766,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
61473,2,1,0,User,0,76,0,1,Python,829.0,0,0.0,0,0.0
57591,4,16,7,User,0,142,0,5,Emacs Lisp,40969.0,Shell,5554.0,Makefile,3790.0
105420,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
39116,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
121042,1,1,1,User,0,41728,0,1,Ruby,34396.0,0,0.0,0,0.0
66285,2,1,1,User,0,93,0,1,Python,19170.0,0,0.0,0,0.0
121872,1,1,0,User,0,16360,0,2,Python,11559.0,Shell,345.0,0,0.0
60813,2,1,0,User,0,76,0,1,C,3047.0,0,0.0,0,0.0
94738,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
128119,4,5,0,User,0,120,0,0,PHP,0.0,0,0.0,0,0.0
98150,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
45182,2,10,1,User,0,187,0,1,PHP,21526.0,0,0.0,0,0.0
64712,2,1,0,User,3,260,3,1,Lua,41027.0,0,0.0,0,0.0
9671,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
127734,3,5,0,User,5,412,5,2,Python,1636146.0,C,6344.0,0,0.0
2244,2,6,1,User,0,85,0,1,Ruby,8906.0,0,0.0,0,0.0
46543,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
66103,1,1,0,Organization,0,100,0,1,Emacs Lisp,4472.0,0,0.0,0,0.0
84077,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
73027,1,1,1,User,0,468,0,0,Ruby,0.0,0,0.0,0,0.0
106321,5,149,53,Organization,3,66,3,2,Python,6884.0,HTML,2573.0,0,0.0
66230,2,3,1,User,0,21325,0,4,Shell,6803.0,JavaScript,6211.0,Vim script,6024.0
58168,1,2,3,Organization,0,158,0,1,Python,30556.0,0,0.0,0,0.0
82125,0,1,0,Organization,0,128,0,1,Emacs Lisp,5647.0,0,0.0,0,0.0
28145,3,1,0,User,0,104,0,1,C,5473.0,0,0.0,0,0.0
119987,1,1,1,User,0,223,0,1,Clojure,26797.0,0,0.0,0,0.0
11586,2,5,2,User,0,1229,0,1,Ruby,236273.0,0,0.0,0,0.0
14041,1,4,1,User,0,72,0,0,0,0.0,0,0.0,0,0.0
102373,1,1,1,User,0,221,0,2,Ruby,58309.0,JavaScript,15698.0,0,0.0
10907,1,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
52866,3,3,1,User,0,9882,0,0,0,0.0,0,0.0,0,0.0
16610,2,2,0,User,0,624,0,1,C++,9639.0,0,0.0,0,0.0
46836,3,3,0,User,0,520,0,0,0,0.0,0,0.0,0,0.0
112381,1,2,0,User,0,176,0,3,C,26070.0,C++,19877.0,Lua,3163.0
97557,6,15,0,User,0,145,0,1,C++,4850.0,0,0.0,0,0.0
61324,2,1,0,User,0,208,0,2,JavaScript,87294.0,Ruby,16264.0,0,0.0
39812,3,4,13,User,0,850,0,2,Java,256244.0,C#,110017.0,0,0.0
135842,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
104881,1,1,0,User,0,836,0,1,ActionScript,3185.0,0,0.0,0,0.0
74147,1,2,1,User,0,631,0,1,VimL,9146.0,0,0.0,0,0.0
100932,1,1,0,User,0,96,0,1,Ruby,1227.0,0,0.0,0,0.0
31977,2,1,1,User,0,90,0,0,0,0.0,0,0.0,0,0.0
109311,1,1,0,User,0,104,0,2,JavaScript,42520.0,PHP,8695.0,0,0.0
43366,12,10,4,User,0,1924,0,1,Python,21857.0,0,0.0,0,0.0
120576,1,2,0,User,0,184,0,1,Java,89648.0,0,0.0,0,0.0
35738,2,11,2,User,0,156,0,1,Python,23232.0,0,0.0,0,0.0
74889,0,1,0,User,0,84,0,1,Ruby,0.0,0,0.0,0,0.0
35023,2,0,59,User,0,818,0,1,C#,70614.0,0,0.0,0,0.0
31916,1,2,0,User,0,662,0,2,Ruby,18911.0,JavaScript,148.0,0,0.0
119627,1,1,1,User,0,143,0,2,Perl,145907.0,Ruby,1273.0,0,0.0
47816,2,1,0,User,0,72,0,1,Ruby,1236.0,0,0.0,0,0.0
35905,1,0,1,User,0,254,0,2,JavaScript,65899.0,Ruby,9595.0,0,0.0
41485,2,1,0,User,0,201,0,2,Perl,125734.0,HTML,341.0,0,0.0
104934,218,7278,2641,Organization,191,6899,191,6,Ruby,680470.0,Gherkin,127369.0,CSS,52499.0
34304,2,1,1,User,0,24413,0,0,Ruby,0.0,0,0.0,0,0.0
97252,1,1,0,User,0,100,0,2,PHP,5875.0,JavaScript,238.0,0,0.0
102193,1,1,0,User,1,108,1,1,Perl,7841.0,0,0.0,0,0.0
27628,3,6,0,User,0,84,0,1,Ruby,8608.0,0,0.0,0,0.0
18931,2,2,0,User,0,29,0,2,Ruby,638.0,Shell,339.0,0,0.0
69274,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
73187,1,1,1,User,0,215,0,0,PHP,0.0,0,0.0,0,0.0
93396,1,1,1,User,0,3954,0,2,C#,574037.0,F#,272876.0,0,0.0
130114,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
63469,2,1,0,User,0,1492,0,0,0,0.0,0,0.0,0,0.0
118159,4,27,2,User,0,140,0,1,Emacs Lisp,9565.0,0,0.0,0,0.0
26219,4,6,0,User,0,16044,0,1,C#,80698.0,0,0.0,0,0.0
45846,2,1,1,User,0,99,0,0,C,0.0,0,0.0,0,0.0
60651,2,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
116309,3,2,3,User,0,103,0,3,C++,6039.0,Java,2528.0,C,426.0
126636,1,0,1,User,0,86,0,0,Ruby,0.0,0,0.0,0,0.0
116440,1,1,0,User,0,168,0,1,Java,61459.0,0,0.0,0,0.0
80671,1,1,0,User,0,1520,0,0,0,0.0,0,0.0,0,0.0
48602,2,1,0,User,0,76,0,1,Python,9592.0,0,0.0,0,0.0
19413,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
47858,3,9,3,User,0,125,0,1,Ruby,94539.0,0,0.0,0,0.0
72907,1,10,4,User,0,467,0,1,C#,418696.0,0,0.0,0,0.0
21611,1,2,0,User,0,781,0,0,Ruby,0.0,0,0.0,0,0.0
53832,2,3,0,User,0,76,0,1,Ruby,898.0,0,0.0,0,0.0
67749,1,1,1,User,0,328,0,0,C++,0.0,0,0.0,0,0.0
98452,1,0,0,User,0,637,0,2,Ruby,60640.0,JavaScript,34578.0,0,0.0
59024,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
63424,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
74309,1,4,1,User,0,380,0,3,Perl,135480.0,CSS,3374.0,JavaScript,1561.0
81756,1,1,0,User,0,84,0,1,Ruby,17299.0,0,0.0,0,0.0
130674,1,1,1,User,0,342,0,0,0,0.0,0,0.0,0,0.0
71482,1,1,1,User,0,2316,0,2,Ruby,512461.0,Shell,4435.0,0,0.0
37833,2,1,1,User,0,213,0,0,Python,0.0,0,0.0,0,0.0
71864,1,2,1,User,0,1030,0,0,PHP,0.0,0,0.0,0,0.0
28742,2,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
20491,2,4,0,User,0,120,0,1,Ruby,20886.0,0,0.0,0,0.0
88068,1,1,1,User,0,4028,0,0,Ruby,0.0,0,0.0,0,0.0
32344,2,4,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
15415,2,2,2,User,0,90,0,0,Ruby,0.0,0,0.0,0,0.0
57478,2,2,0,User,0,76,0,1,Java,8355.0,0,0.0,0,0.0
87418,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
129614,1,1,0,User,2,48,2,0,0,0.0,0,0.0,0,0.0
49332,2,1,1,User,0,1745,0,4,C,530172.0,Lua,347474.0,C++,89751.0
427,2,5,0,User,0,144,0,2,Ruby,50779.0,JavaScript,25082.0,0,0.0
8099,2,2,1,User,1,1348,1,9,Arc,563234.0,Scheme,52397.0,Emacs Lisp,31834.0
4802,2,2,0,User,0,764,0,1,Ruby,27474.0,0,0.0,0,0.0
99445,1,1,1,User,0,132,0,1,Ruby,8399.0,0,0.0,0,0.0
49219,2,5,1,User,0,116,0,1,JavaScript,95582.0,0,0.0,0,0.0
99429,1,1,0,User,0,140,0,0,0,0.0,0,0.0,0,0.0
121846,1,1,1,User,0,5647,0,2,Clojure,62735.0,Racket,110.0,0,0.0
129396,1,1,0,User,0,236,0,2,Ruby,39740.0,JavaScript,148.0,0,0.0
12130,8,9,0,User,0,6560,0,0,0,0.0,0,0.0,0,0.0
136777,1,1,1,User,0,86088,0,0,PHP,0.0,0,0.0,0,0.0
67632,1,5,0,User,0,164,0,1,Ruby,39857.0,0,0.0,0,0.0
14307,2,4,0,User,0,2256,0,2,Ruby,274205.0,JavaScript,232000.0,0,0.0
18040,2,9,0,User,0,9164,0,2,JavaScript,22846.0,Python,6282.0,0,0.0
69462,1,2,1,User,0,1522,0,2,Ruby,145912.0,JavaScript,101161.0,0,0.0
62496,2,3,1,User,0,96,0,1,ActionScript,1041.0,0,0.0,0,0.0
108542,1,0,1,User,0,91,0,4,JavaScript,1505.0,Shell,759.0,C,435.0
75872,223,4282,1147,Organization,272,10014,272,3,JavaScript,456148.0,HTML,50363.0,CSS,7798.0
82830,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123245,1,1,1,User,0,95,0,1,Java,4871.0,0,0.0,0,0.0
40994,2,2,0,User,0,156,0,1,Haskell,17487.0,0,0.0,0,0.0
2620,3,10,9,Organization,0,438,0,0,0,0.0,0,0.0,0,0.0
89174,6,40,10,User,0,324,0,1,Python,17718.0,0,0.0,0,0.0
81971,1,24,1,User,0,101,0,1,Clojure,1268.0,0,0.0,0,0.0
132616,1,2,1,User,0,91,0,1,Perl,17532.0,0,0.0,0,0.0
107776,1,2,0,User,0,104,0,2,C++,2424.0,Shell,45.0,0,0.0
78777,1,0,0,User,0,468,0,2,VimL,878781.0,Python,14413.0,0,0.0
87927,2,3,0,User,0,180,0,3,C,34131.0,C++,2863.0,Eiffel,1723.0
91531,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
35367,2,3,1,User,0,127,0,1,Ruby,30496.0,0,0.0,0,0.0
78895,1,2,1,User,0,846,0,2,C,20195.0,Shell,242.0,0,0.0
16210,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
53415,2,1,0,User,0,176,0,2,VimL,2725.0,Shell,2376.0,0,0.0
81775,1,1,1,User,0,139,0,0,0,0.0,0,0.0,0,0.0
61322,1,1,1,User,0,4467,0,0,Java,0.0,0,0.0,0,0.0
64987,2,1,1,User,0,872,0,0,Objective-C,0.0,0,0.0,0,0.0
47413,2,2,0,User,0,2836,0,1,PHP,954447.0,0,0.0,0,0.0
121669,29,264,376,User,83,69104,83,7,C,2538795.0,C++,1869974.0,Python,135882.0
10817,1,2,0,User,0,10098,0,2,Ruby,321578.0,JavaScript,802.0,0,0.0
89231,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
23458,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
60893,2,1,1,User,0,288,0,1,Ruby,49679.0,0,0.0,0,0.0
14902,18,90,2,User,6,18230,6,5,C,3007121.0,Shell,23244.0,Makefile,14150.0
1442,3,8,0,User,0,4580,0,8,C,3033001.0,C++,182961.0,Makefile,75818.0
2076,2,9,0,User,0,139,0,1,Ruby,71899.0,0,0.0,0,0.0
71933,1,1,1,User,0,4803,0,0,JavaScript,0.0,0,0.0,0,0.0
106613,1,2,1,User,0,448,0,2,JavaScript,198837.0,Ruby,23740.0,0,0.0
51290,1,2,0,Organization,0,76,0,1,Ruby,2177.0,0,0.0,0,0.0
119452,1,1,1,User,0,108,0,0,Python,0.0,0,0.0,0,0.0
136940,0,0,0,User,0,868,0,2,Ruby,43551.0,JavaScript,148.0,0,0.0
10669,2,3,1,User,0,1058,0,2,Ruby,44793.0,JavaScript,21404.0,0,0.0
27581,2,46,11,User,0,79,0,1,Python,18105.0,0,0.0,0,0.0
19858,1,3,1,User,0,564,0,1,Ruby,201637.0,0,0.0,0,0.0
6814,2,19,0,User,0,140,0,2,Ruby,155438.0,C,46563.0,0,0.0
81876,1,4,2,User,0,316,0,1,Objective-C,33015.0,0,0.0,0,0.0
125990,1,1,0,User,0,100,0,1,Python,6235.0,0,0.0,0,0.0
74525,1,1,0,User,0,9452,0,2,C,780328.0,Shell,897.0,0,0.0
79506,1,1,0,User,0,144,0,0,0,0.0,0,0.0,0,0.0
95911,0,1,0,User,0,96,0,1,Scala,12130.0,0,0.0,0,0.0
126997,2,2,0,User,0,1120,0,2,Objective-C,32874.0,C,8336.0,0,0.0
19500,2,2,0,User,0,131,0,0,Ruby,0.0,0,0.0,0,0.0
64541,2,1,0,User,0,136,0,0,0,0.0,0,0.0,0,0.0
120780,1,3,2,User,0,39579,0,11,Python,2538249.0,HTML,992375.0,CSS,343278.0
54377,2,8,1,User,0,4705,0,4,Python,166089.0,C++,75488.0,C,59080.0
24798,2,3,0,User,0,111,0,0,0,0.0,0,0.0,0,0.0
12087,2,3,0,User,0,3692,0,2,Python,186444.0,Shell,93.0,0,0.0
35836,1,1,1,User,0,100,0,1,Ruby,21653.0,0,0.0,0,0.0
124377,0,2,0,Organization,0,116,0,0,0,0.0,0,0.0,0,0.0
48777,4,3,2,User,0,95,0,1,Clojure,11138.0,0,0.0,0,0.0
49389,2,12,0,User,0,104,0,2,Perl,24439.0,CSS,8473.0,0,0.0
110947,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
72969,1,6,1,User,0,92,0,1,C,32200.0,0,0.0,0,0.0
113042,1,2,1,User,0,77,0,1,PHP,9152.0,0,0.0,0,0.0
136273,1,1,1,User,0,2350,0,0,C++,0.0,0,0.0,0,0.0
110957,1,1,0,User,0,1912,0,1,Python,36431.0,0,0.0,0,0.0
101596,1,1,3,Organization,0,2044,0,3,C,1202493.0,Makefile,96249.0,Batchfile,87.0
124357,1,6,2,User,1,218,1,2,Ruby,34673.0,JavaScript,148.0,0,0.0
110420,0,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
36139,2,4,4,User,0,142,0,1,Perl,38057.0,0,0.0,0,0.0
26231,2,0,0,User,0,400,0,3,Objective-C,472194.0,C,333008.0,Shell,2331.0
115237,1,1,1,User,0,114571,0,0,Java,0.0,0,0.0,0,0.0
98018,3,0,0,Organization,0,424,0,2,Perl,54957.0,CSS,4283.0,0,0.0
75110,0,1,1,User,0,118,0,0,Ruby,0.0,0,0.0,0,0.0
64251,1,7,1,User,0,588,0,2,JavaScript,822838.0,PHP,73458.0,0,0.0
38986,2,1,1,User,0,737,0,0,PHP,0.0,0,0.0,0,0.0
44719,2,0,1,User,0,548,0,1,Ruby,44048.0,0,0.0,0,0.0
87252,37,2,1,Organization,0,86,0,2,PHP,6023.0,JavaScript,454.0,0,0.0
30587,2,1,1,User,0,19598,0,4,C++,1385158.0,C,725402.0,JavaScript,227205.0
43665,1,1,1,User,0,91,0,0,Ruby,0.0,0,0.0,0,0.0
58914,2,3,1,User,0,148,0,2,Objective-C,91502.0,Shell,115.0,0,0.0
25728,3,34,6,User,0,294,0,2,C++,311471.0,Shell,852.0,0,0.0
121707,0,7,3,Organization,0,9160,0,2,C#,643866.0,Shell,5.0,0,0.0
6726,2,3,1,User,0,216,0,2,Python,100614.0,Perl,2476.0,0,0.0
101928,1,2,1,User,0,91,0,1,Ruby,56.0,0,0.0,0,0.0
45185,2,1,1,User,0,5271,0,2,Ruby,100282.0,JavaScript,52961.0,0,0.0
39262,92,341,163,Organization,14,50315,14,3,C#,3554012.0,PowerShell,2377.0,Makefile,455.0
73396,1,1,0,User,0,144,0,1,C++,23818.0,0,0.0,0,0.0
28120,2,5,1,User,0,8519,0,1,Ruby,20595.0,0,0.0,0,0.0
118164,1,2,1,User,0,96,0,1,Python,1453.0,0,0.0,0,0.0
109,21,480,87,User,17,1013,17,1,Ruby,114700.0,0,0.0,0,0.0
77105,1,1,0,User,0,224,0,2,C#,235042.0,Ruby,5269.0,0,0.0
114757,2,3,0,User,0,11820,0,5,C++,547586.0,C,311501.0,Python,18576.0
59259,2,2,0,User,0,96,0,1,JavaScript,5996.0,0,0.0,0,0.0
95046,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
51327,2,1,0,User,0,76,0,1,Perl,9930.0,0,0.0,0,0.0
55915,1,4,0,User,0,960,0,1,JavaScript,40483.0,0,0.0,0,0.0
103035,1,3,1,User,0,331,0,1,Java,42265.0,0,0.0,0,0.0
19736,6,6,0,User,0,708,0,2,JavaScript,174651.0,Ruby,60288.0,0,0.0
85771,3,9,2,User,0,717,0,1,Ruby,68269.0,0,0.0,0,0.0
23131,2,8,4,User,1,83,1,0,0,0.0,0,0.0,0,0.0
46644,2,1,1,User,0,6548,0,0,0,0.0,0,0.0,0,0.0
65891,1,1,1,Organization,0,148,0,1,Emacs Lisp,34703.0,0,0.0,0,0.0
47608,2,2,0,User,0,96,0,1,Ruby,218.0,0,0.0,0,0.0
121799,0,6,2,User,0,21208,0,10,Erlang,53196674.0,C,9970132.0,C++,1392254.0
60032,2,1,1,User,0,4207,0,1,Ruby,12354.0,0,0.0,0,0.0
82420,1,1,1,User,0,63144,0,2,Ruby,35818.0,Shell,4335.0,0,0.0
46132,3,1,0,User,0,384,0,3,JavaScript,18447.0,Python,11430.0,Ruby,299.0
75427,1,22,20,User,3,103,3,1,JavaScript,3294.0,0,0.0,0,0.0
128838,1,1,1,User,0,174,0,2,Ruby,25327.0,JavaScript,148.0,0,0.0
92661,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
48752,2,6,1,User,0,166,0,4,C++,142580.0,PHP,16463.0,Python,5944.0
136243,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
135530,66,0,1,Organization,0,92,0,0,0,0.0,0,0.0,0,0.0
53712,2,1,1,User,0,823,0,0,JavaScript,0.0,0,0.0,0,0.0
1120,2,6,1,User,0,7936,0,2,Ruby,109012.0,JavaScript,14281.0,0,0.0
51121,4,4,2,User,0,137,0,1,JavaScript,110037.0,0,0.0,0,0.0
77727,1,1,1,User,0,78,0,0,0,0.0,0,0.0,0,0.0
46628,2,1,1,User,0,81,0,0,JavaScript,0.0,0,0.0,0,0.0
130841,1,1,0,User,0,720,0,2,Ruby,27125.0,JavaScript,14657.0,0,0.0
7717,1,2,0,User,0,10470,0,4,JavaScript,645165.0,HTML,153318.0,CSS,32892.0
60872,2,0,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
42076,1,1,0,User,0,88,0,1,Python,10617.0,0,0.0,0,0.0
82502,1,2,1,User,0,232260,0,11,JavaScript,6685476.0,Java,4380147.0,ASP,651400.0
25002,2,2,0,User,0,192,0,0,JavaScript,0.0,0,0.0,0,0.0
73725,2,2,2,Organization,0,2119,0,2,Ruby,270743.0,JavaScript,67.0,0,0.0
52479,2,5,2,User,0,600,0,1,Objective-C,24505.0,0,0.0,0,0.0
72143,1,1,1,User,0,257,0,1,Ruby,81444.0,0,0.0,0,0.0
124246,1,1,0,User,0,92,0,1,JavaScript,2358.0,0,0.0,0,0.0
129596,1,2,0,User,0,96,0,1,PHP,14638.0,0,0.0,0,0.0
72135,1,1,1,User,0,222,0,0,0,0.0,0,0.0,0,0.0
129607,1,1,1,User,0,4431,0,0,Python,0.0,0,0.0,0,0.0
21618,2,2,0,User,0,84,0,0,Ruby,0.0,0,0.0,0,0.0
101794,1,1,0,User,0,228,0,2,JavaScript,90498.0,PHP,6848.0,0,0.0
6996,3,4,0,User,0,116,0,1,Ruby,987.0,0,0.0,0,0.0
96811,1,3,1,User,0,159,0,2,C,313502.0,Perl,30424.0,0,0.0
126150,1,7,1,User,0,103,0,1,Ruby,2263.0,0,0.0,0,0.0
9438,4,11,5,User,3,108,3,2,C,23625.0,Lua,739.0,0,0.0
42187,2,1,1,User,0,130,0,1,Perl,32938.0,0,0.0,0,0.0
54391,2,1,0,User,0,84,0,1,Lua,45654.0,0,0.0,0,0.0
74710,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
27982,6,81,16,User,19,11480,19,9,C,1693639.0,Shell,388425.0,Java,332500.0
80743,1,2,0,User,0,84,0,1,Ruby,3759.0,0,0.0,0,0.0
1461,3,4,0,User,0,96,0,1,Ruby,4464.0,0,0.0,0,0.0
87624,1,1,0,User,0,756,0,2,Java,126748.0,Groovy,87366.0,0,0.0
60907,3,4,0,User,0,196,0,2,ooc,25675.0,C,9391.0,0,0.0
101560,3,6,1,User,0,129,0,1,Shell,659.0,0,0.0,0,0.0
128199,1,1,0,User,0,160,0,2,JavaScript,72174.0,Python,27849.0,0,0.0
93924,6,9,1,Organization,0,195,0,1,PHP,22697.0,0,0.0,0,0.0
45822,2,1,0,User,0,92,0,1,C++,8743.0,0,0.0,0,0.0
126931,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
19958,2,2,0,User,0,6757,0,2,Ruby,349507.0,JavaScript,39395.0,0,0.0
50182,2,1,1,User,0,80,0,1,Java,12821.0,0,0.0,0,0.0
132369,1,1,1,User,0,1047,0,0,PHP,0.0,0,0.0,0,0.0
25257,2,8,2,User,0,97,0,1,Ruby,11920.0,0,0.0,0,0.0
124962,1,0,0,User,0,11400,0,2,Objective-C,31047.0,C,12873.0,0,0.0
101580,1,1,1,User,0,90,0,1,Ruby,4797.0,0,0.0,0,0.0
101552,1,1,1,User,0,84,0,0,Ruby,0.0,0,0.0,0,0.0
89109,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
84631,1,1,0,User,0,96,0,1,Java,3534.0,0,0.0,0,0.0
109088,1,4,1,User,0,120,0,2,JavaScript,58318.0,Java,37769.0,0,0.0
23882,3,8,0,User,3,48,3,0,0,0.0,0,0.0,0,0.0
130792,1,1,1,User,0,978,0,2,Python,561798.0,Shell,3748.0,0,0.0
96980,30,126,36,User,2,4921,2,5,Verilog,877288.0,C,239275.0,Assembly,155518.0
98294,1,1,1,User,0,6353,0,2,Ruby,1025449.0,JavaScript,170440.0,0,0.0
123008,1,2,0,User,0,108,0,0,0,0.0,0,0.0,0,0.0
38473,1,0,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
100413,1,9,6,User,0,4596,0,5,C,1094370.0,Objective-C,370207.0,C++,284272.0
51351,2,1,0,User,0,312,0,1,Perl,373591.0,0,0.0,0,0.0
102634,1,0,1,User,0,77,0,0,Python,0.0,0,0.0,0,0.0
94406,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
102384,7,35,467,User,2,85330,2,0,PHP,0.0,0,0.0,0,0.0
10433,20,344,59,User,17,157,17,3,C,57311.0,Shell,1088.0,Makefile,374.0
134555,1,1,1,User,0,256,0,0,0,0.0,0,0.0,0,0.0
132303,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
40360,2,2,0,User,0,816,0,2,Perl,13613.0,Python,3475.0,0,0.0
73338,1,12,1,User,0,81,0,1,Python,46658.0,0,0.0,0,0.0
13868,2,3,0,User,0,1955,0,1,Ruby,39577.0,0,0.0,0,0.0
102080,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
45634,3,1,0,User,0,304,0,2,Java,12845.0,C,3002.0,0,0.0
26452,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
78879,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
83962,24,323,149,Organization,41,560,41,1,Python,96368.0,0,0.0,0,0.0
36407,2,1,1,User,0,205,0,0,Ruby,0.0,0,0.0,0,0.0
54192,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
110832,6,24,14,User,0,7759,0,1,Java,265006.0,0,0.0,0,0.0
89355,2,5,3,User,9,655,9,1,Haskell,30567.0,0,0.0,0,0.0
122343,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
100688,1,16,4,User,1,88,1,1,Erlang,5290.0,0,0.0,0,0.0
56638,2,1,0,User,0,580,0,0,0,0.0,0,0.0,0,0.0
134874,1,3,0,User,0,100,0,1,Ruby,1342.0,0,0.0,0,0.0
47766,2,10,0,Organization,0,212672,0,2,Ruby,31183.0,Shell,1325.0,0,0.0
127870,2,26,4,User,2,187,2,3,Ruby,47234.0,C,10726.0,Shell,49.0
44650,2,2,0,Organization,0,172,0,0,0,0.0,0,0.0,0,0.0
119929,1,1,0,User,0,172,0,2,Ruby,16569.0,JavaScript,148.0,0,0.0
36901,2,40,3,User,0,321,0,1,Ruby,6078.0,0,0.0,0,0.0
96093,1,1,1,User,0,2248,0,2,JavaScript,403870.0,Shell,674.0,0,0.0
16140,1,2,0,User,0,84,0,1,Ruby,1621.0,0,0.0,0,0.0
13056,4,194,116,User,16,295,16,1,Python,18141.0,0,0.0,0,0.0
119706,1,3,2,User,0,4470,0,4,JavaScript,283120.0,Java,49309.0,Ruby,33216.0
43,20,532,249,User,7,2350,7,1,Ruby,4618.0,0,0.0,0,0.0
130855,1,1,0,User,0,108,0,2,Perl,16593.0,JavaScript,1749.0,0,0.0
50609,2,1,0,User,0,13329,0,0,JavaScript,0.0,0,0.0,0,0.0
42870,2,0,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
78906,1,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
123226,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
109117,2,39,4,User,0,201,0,1,Ruby,20941.0,0,0.0,0,0.0
8475,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
129805,1,1,0,User,0,344,0,2,C,38394.0,Shell,19146.0,0,0.0
37979,132,2108,449,Organization,68,25700,68,5,JavaScript,1085064.0,HTML,125518.0,CSS,10657.0
15063,2,2,0,User,0,124,0,2,C++,28944.0,Shell,482.0,0,0.0
136866,11,99,26,User,4,596,4,1,Clojure,89857.0,0,0.0,0,0.0
37886,2,0,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
3769,2,2,0,User,0,148,0,2,Ruby,14266.0,JavaScript,148.0,0,0.0
48984,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
18632,1,2,0,User,0,456,0,2,Ruby,141943.0,JavaScript,740.0,0,0.0
19089,2,4,0,User,0,84,0,1,Ruby,6720.0,0,0.0,0,0.0
18848,2,2,0,User,0,4934,0,0,JavaScript,0.0,0,0.0,0,0.0
24891,2,2,0,User,0,628,0,3,JavaScript,243703.0,Ruby,3524.0,Shell,1328.0
73198,3,11,7,User,1,24806,1,3,ActionScript,473963.0,JavaScript,99282.0,PHP,13544.0
92781,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
16680,2,2,0,User,0,88,0,1,Python,1673.0,0,0.0,0,0.0
90853,1,1,1,User,0,434,0,1,C#,38020.0,0,0.0,0,0.0
129515,1,3,1,User,0,5641,0,14,C,2551268.0,Objective-C,103475.0,C++,81020.0
43307,2,4,1,User,0,226,0,1,JavaScript,538697.0,0,0.0,0,0.0
10077,2,2,0,User,0,80,0,1,JavaScript,699.0,0,0.0,0,0.0
95491,0,1,1,User,0,885,0,0,0,0.0,0,0.0,0,0.0
108809,1,1,1,User,0,80,0,0,0,0.0,0,0.0,0,0.0
26117,2,1,0,User,0,10679,0,0,Ruby,0.0,0,0.0,0,0.0
8758,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
12512,2,17,2,User,0,1269,0,1,Objective-C,157084.0,0,0.0,0,0.0
