,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
121647,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
65035,2,1,1,User,0,633,0,0,Haskell,0.0,0,0.0,0,0.0
121982,1,5,2,User,0,173,0,1,Ruby,661.0,0,0.0,0,0.0
123948,1,1,1,User,0,2364,0,2,JavaScript,99437.0,Shell,937.0,0,0.0
35830,3,17,1,User,0,953,0,4,Scheme,35159.0,Erlang,3317.0,ActionScript,1220.0
122710,0,1,0,User,0,96,0,1,VimL,1170.0,0,0.0,0,0.0
103258,1,1,1,User,0,1428,0,2,PHP,1933145.0,JavaScript,7622.0,0,0.0
104481,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
100216,1,2,1,User,0,505,0,1,Python,85197.0,0,0.0,0,0.0
58868,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
44847,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
116797,1,1,0,User,0,316,0,1,PHP,8911.0,0,0.0,0,0.0
29523,2,1,1,User,0,2614,0,0,Ruby,0.0,0,0.0,0,0.0
20438,2,1,0,User,0,916,0,0,JavaScript,0.0,0,0.0,0,0.0
73821,1,1,1,User,0,1294,0,1,JavaScript,188980.0,0,0.0,0,0.0
13766,2,2,0,User,0,779,0,0,Ruby,0.0,0,0.0,0,0.0
37324,2,3,1,User,0,807,0,3,Ruby,51026.0,JavaScript,20873.0,Shell,3421.0
131347,1,1,0,User,0,92,0,1,Ruby,34.0,0,0.0,0,0.0
101999,1,1,0,User,0,116,0,1,C++,77967.0,0,0.0,0,0.0
10236,2,2,0,User,0,1317,0,4,Java,1410464.0,C++,251329.0,Python,109015.0
81901,1,41,7,User,1,6920,1,3,PHP,105411.0,JavaScript,627.0,Shell,534.0
51178,2,3,2,User,0,3285,0,1,ActionScript,265764.0,0,0.0,0,0.0
37730,2,1,1,User,0,451,0,2,Python,207082.0,JavaScript,24161.0,0,0.0
18712,2,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
80333,0,1,1,Organization,0,387,0,1,Emacs Lisp,35030.0,0,0.0,0,0.0
78770,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
75046,0,9,1,User,0,82,0,0,ActionScript,0.0,0,0.0,0,0.0
70650,0,1,0,User,0,100,0,1,Objective-C,6876.0,0,0.0,0,0.0
121204,1,2,0,User,0,100,0,1,Python,29836.0,0,0.0,0,0.0
75533,1,2,1,User,0,25858,0,1,ActionScript,841963.0,0,0.0,0,0.0
128054,4,5,0,User,0,212,0,1,PHP,25235.0,0,0.0,0,0.0
88601,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
117883,1,1,0,User,0,164,0,1,C,46596.0,0,0.0,0,0.0
133466,1,1,1,User,0,175,0,0,Python,0.0,0,0.0,0,0.0
18688,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
133211,1,1,0,User,0,96,0,1,Ruby,11879.0,0,0.0,0,0.0
3144,3,161,19,User,8,198,8,1,Ruby,13980.0,0,0.0,0,0.0
84913,1,1,0,User,0,31348,0,0,C++,0.0,0,0.0,0,0.0
101534,1,1,0,User,0,756,0,1,Java,18633.0,0,0.0,0,0.0
130266,1,0,1,User,0,74,0,0,JavaScript,0.0,0,0.0,0,0.0
80983,1,1,0,User,0,76,0,1,ActionScript,3204.0,0,0.0,0,0.0
122318,1,1,1,User,0,152,0,0,Ruby,0.0,0,0.0,0,0.0
70786,1,1,1,User,0,1768,0,0,Ruby,0.0,0,0.0,0,0.0
116910,1,1,0,User,0,100,0,1,JavaScript,960.0,0,0.0,0,0.0
134650,1,3,2,User,0,328,0,1,C,89240.0,0,0.0,0,0.0
15065,2,4,0,User,0,464,0,2,Ruby,45326.0,JavaScript,1280.0,0,0.0
122855,1,4,2,User,0,228,0,0,0,0.0,0,0.0,0,0.0
111425,1,4,5,User,0,9130,0,2,JavaScript,23826136.0,PHP,53953.0,0,0.0
41307,2,3,1,User,0,2317,0,2,Python,7744288.0,C,37008.0,0,0.0
58756,2,7,0,User,0,111,0,1,Perl,104773.0,0,0.0,0,0.0
83722,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
124041,2,6,2,User,1,195,1,1,Python,32884.0,0,0.0,0,0.0
54657,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123510,5,42,10,User,6,2736,6,2,JavaScript,1897840.0,PHP,27287.0,0,0.0
133761,1,1,1,User,0,98,0,2,Objective-C,9810.0,C,5648.0,0,0.0
41278,13,16,3,User,0,118,0,1,Ruby,175.0,0,0.0,0,0.0
58605,15,1,0,Organization,0,80,0,1,Ruby,4881.0,0,0.0,0,0.0
16720,2,5,13,User,0,1827,0,2,JavaScript,1598828.0,Ruby,128286.0,0,0.0
62591,5,4,0,User,0,120,0,1,PHP,50602.0,0,0.0,0,0.0
51108,3,1,1,User,1,120,1,1,Perl,15569.0,0,0.0,0,0.0
126845,1,1,1,User,0,21836,0,0,JavaScript,0.0,0,0.0,0,0.0
72887,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
107974,1,2,2,User,0,7325,0,2,JavaScript,68171.0,C++,25612.0,0,0.0
2213,74,4533,466,User,58,3846,58,1,Ruby,136278.0,0,0.0,0,0.0
45059,2,1,1,User,0,313,0,0,Objective-C,0.0,0,0.0,0,0.0
17894,2,3,0,User,0,163,0,1,Perl,50874.0,0,0.0,0,0.0
28787,2,4,1,User,0,82,0,2,JavaScript,2120.0,Perl,1446.0,0,0.0
32590,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
104550,1,1,1,User,2,144,2,1,JavaScript,8071.0,0,0.0,0,0.0
125007,1,1,1,User,0,98,0,1,Groovy,6873.0,0,0.0,0,0.0
125792,1,1,1,User,0,3977,0,0,Ruby,0.0,0,0.0,0,0.0
21023,2,2,0,User,0,280,0,2,Ruby,56616.0,JavaScript,148.0,0,0.0
115200,1,1,1,User,0,4125,0,0,JavaScript,0.0,0,0.0,0,0.0
16993,2,2,0,User,0,304,0,0,0,0.0,0,0.0,0,0.0
55175,2,1,0,User,0,284,0,1,C++,46421.0,0,0.0,0,0.0
45408,2,1,0,User,0,80,0,1,Haskell,9784.0,0,0.0,0,0.0
111544,1,1,0,User,0,120,0,2,Haskell,891.0,Python,144.0,0,0.0
93067,1,1,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
84434,1,1,0,User,0,172,0,0,0,0.0,0,0.0,0,0.0
123789,1,2,0,User,0,100,0,1,Java,12037.0,0,0.0,0,0.0
123016,1,1,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
52031,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
21544,2,2,2,User,0,124,0,1,C,7099.0,0,0.0,0,0.0
89688,1,1,1,User,0,5369,0,1,Clojure,64617.0,0,0.0,0,0.0
108113,1,1,1,User,1,4039,1,3,JavaScript,9056.0,CSS,375.0,Shell,369.0
135070,0,1,1,User,0,138,0,1,Perl,110173.0,0,0.0,0,0.0
29822,2,1,0,User,0,5076,0,0,0,0.0,0,0.0,0,0.0
64279,2,1,0,User,0,224,0,1,Ruby,59894.0,0,0.0,0,0.0
11526,2,3,0,User,0,100,0,1,PHP,15659.0,0,0.0,0,0.0
3369,5,10,6,User,0,230,0,2,C,47785.0,Ruby,28881.0,0,0.0
70132,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
128493,106,2234,516,Organization,140,74894,140,8,JavaScript,3436100.0,HTML,652086.0,CSS,270170.0
97378,2,6,3,Organization,1,93,1,1,Ruby,5271.0,0,0.0,0,0.0
2154,2,7,0,User,0,144,0,2,JavaScript,33869.0,Ruby,15160.0,0,0.0
8649,2,2,0,User,0,2738,0,2,Ruby,460277.0,JavaScript,37824.0,0,0.0
22042,3,3,0,User,0,4728,0,0,Ruby,0.0,0,0.0,0,0.0
44728,2,2,4,User,0,15307,0,2,PHP,2799945.0,JavaScript,65425.0,0,0.0
108819,1,4,1,User,0,51116,0,4,ActionScript,569700.0,JavaScript,103360.0,Java,82765.0
108566,1,2,3,User,1,296,1,1,Perl,13469.0,0,0.0,0,0.0
112068,1,3,0,User,0,4572,0,6,JavaScript,85685.0,PHP,3032.0,Objective-C,2954.0
19824,4,274,37,User,15,1093,15,2,Ruby,50289.0,JavaScript,728.0,0,0.0
112439,3,20,1,User,0,3,0,1,PHP,1389.0,0,0.0,0,0.0
85285,1,2,1,User,0,5183,0,2,Python,422428.0,Shell,5742.0,0,0.0
27802,2,1,1,User,0,412,0,0,Erlang,0.0,0,0.0,0,0.0
36289,1,1,1,User,0,351,0,1,PHP,81985.0,0,0.0,0,0.0
45283,2,3,0,User,0,74,0,4,Perl,8993.0,Shell,7062.0,Python,6762.0
67398,1,1,0,User,0,5494,0,6,HTML,794029.0,JavaScript,715072.0,PHP,41258.0
135022,1,4,0,User,0,43440,0,7,JavaScript,100060480.0,PHP,98607.0,Ruby,24317.0
50324,2,1,1,User,0,222,0,0,Ruby,0.0,0,0.0,0,0.0
6688,2,3,0,User,0,2068,0,2,Ruby,76029.0,JavaScript,148.0,0,0.0
107246,0,1,0,User,0,458,0,3,HTML,9693.0,JavaScript,1695.0,CSS,173.0
22268,4,6,1,User,0,191,0,2,JavaScript,54672.0,Ruby,3252.0,0,0.0
134321,0,0,0,User,0,96,0,1,Ruby,837.0,0,0.0,0,0.0
17751,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
48296,2,1,1,User,0,72,0,1,Python,3720.0,0,0.0,0,0.0
46057,2,1,0,User,0,139,0,4,Emacs Lisp,444657.0,Shell,16717.0,Python,15802.0
115565,2,26,2,User,0,87,0,1,Haskell,51885.0,0,0.0,0,0.0
45291,2,2,1,User,0,151,0,2,C,34827.0,Ruby,1359.0,0,0.0
80931,1,1,1,User,0,88486,0,0,Arc,0.0,0,0.0,0,0.0
71203,3,5,2,User,0,1289,0,2,PHP,782875.0,JavaScript,69543.0,0,0.0
18723,2,2,0,User,0,108,0,1,Ruby,695.0,0,0.0,0,0.0
51342,2,7,3,User,0,135,0,1,Shell,10405.0,0,0.0,0,0.0
51568,2,2,1,User,0,1002,0,2,Shell,279654.0,Ruby,1327.0,0,0.0
5333,2,2,2,User,0,92,0,1,Ruby,11341.0,0,0.0,0,0.0
88608,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
112273,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
121330,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
57081,2,3,1,User,0,18,0,1,Ruby,6258.0,0,0.0,0,0.0
117420,1,1,1,User,0,92,0,0,Python,0.0,0,0.0,0,0.0
117711,3,3,1,User,0,90,0,1,JavaScript,3390.0,0,0.0,0,0.0
564,3,4,0,User,0,5752,0,2,Ruby,64281.0,JavaScript,28294.0,0,0.0
110188,1,1,1,User,0,116,0,1,C,14176.0,0,0.0,0,0.0
133721,1,2,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
98293,1,5,1,User,0,2868,0,3,C,931254.0,Python,454775.0,C++,177616.0
304,2,3,0,User,0,4532,0,2,Python,30475.0,Shell,161.0,0,0.0
39323,2,1,1,User,0,1521,0,0,Ruby,0.0,0,0.0,0,0.0
20944,2,2,0,User,0,5324,0,0,Ruby,0.0,0,0.0,0,0.0
136634,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
134801,1,2,0,User,0,108,0,1,Java,16674.0,0,0.0,0,0.0
33220,3,5,0,User,0,1229,0,1,Emacs Lisp,78061.0,0,0.0,0,0.0
61441,2,1,0,User,0,2644,0,0,0,0.0,0,0.0,0,0.0
26781,2,1,1,User,0,1927,0,2,C,61551.0,Shell,10760.0,0,0.0
12438,2,2,1,User,0,152,0,2,Perl,32762.0,CSS,1547.0,0,0.0
101635,1,1,1,User,0,6610,0,0,Ruby,0.0,0,0.0,0,0.0
19390,2,4,2,User,0,945,0,3,Python,60606.0,VimL,41013.0,Shell,303.0
128067,1,1,1,User,0,221,0,1,Python,102315.0,0,0.0,0,0.0
12054,2,2,0,User,2,88,2,0,0,0.0,0,0.0,0,0.0
112509,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
62168,2,5,0,User,0,92,0,1,Ruby,19738.0,0,0.0,0,0.0
61928,3,23,4,User,0,169,0,2,Go,19131.0,C,1833.0,0,0.0
71478,1,1,1,User,0,88,0,0,0,0.0,0,0.0,0,0.0
93317,1,1,0,User,0,2816,0,0,0,0.0,0,0.0,0,0.0
33109,2,86,21,User,0,139,0,1,Emacs Lisp,12166.0,0,0.0,0,0.0
73595,0,2,0,User,0,72,0,1,JavaScript,3477.0,0,0.0,0,0.0
111613,1,1,0,User,0,192,0,1,PHP,69247.0,0,0.0,0,0.0
33090,2,1,0,User,0,11100,0,5,JavaScript,2566029.0,Ruby,65983.0,PHP,64210.0
6634,2,6,1,User,0,88,0,1,Python,10949.0,0,0.0,0,0.0
28891,1,2,0,User,0,80,0,1,Ruby,1807.0,0,0.0,0,0.0
32006,2,1,1,User,0,125,0,0,C,0.0,0,0.0,0,0.0
52070,4,21,4,User,0,78,0,0,0,0.0,0,0.0,0,0.0
71733,3,27,2,User,0,462,0,1,PHP,120854.0,0,0.0,0,0.0
51573,1,8,1,User,0,350,0,1,Objective-C,49579.0,0,0.0,0,0.0
81585,1,3,0,User,0,489,0,2,C,98260.0,Shell,1142.0,0,0.0
20958,7,1,2,Organization,0,92,0,0,0,0.0,0,0.0,0,0.0
16096,3,4,0,User,0,9137,0,9,C,8291608.0,Scheme,487111.0,Python,81399.0
97774,1,2,2,User,0,3328,0,0,Objective-C,0.0,0,0.0,0,0.0
52826,2,1,1,User,0,114,0,0,Ruby,0.0,0,0.0,0,0.0
110010,1,4,1,User,0,414,0,1,C,10217.0,0,0.0,0,0.0
61109,2,2,0,User,0,76,0,1,JavaScript,1615.0,0,0.0,0,0.0
41593,7,1,0,Organization,0,76,0,0,0,0.0,0,0.0,0,0.0
30110,2,3,0,User,0,71,0,1,C,5622.0,0,0.0,0,0.0
78036,1,2,0,User,0,768,0,2,Ruby,39850.0,JavaScript,148.0,0,0.0
58812,2,1,0,User,0,4732,0,1,Java,4128.0,0,0.0,0,0.0
64584,2,3,1,User,0,320,0,1,Ruby,94905.0,0,0.0,0,0.0
103328,1,1,1,User,0,122,0,1,JavaScript,13239.0,0,0.0,0,0.0
60839,3,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
118323,1,1,1,User,0,3288,0,2,JavaScript,64354.0,Ruby,16012.0,0,0.0
108993,1,0,0,User,0,92,0,1,Ruby,2210.0,0,0.0,0,0.0
99778,2,2,1,User,1,120,1,5,C,37440.0,C++,6276.0,Lua,1834.0
109088,1,4,1,User,0,120,0,2,JavaScript,58318.0,Java,37769.0,0,0.0
47829,2,1,0,User,0,72,0,1,Ruby,1488.0,0,0.0,0,0.0
48395,3,6,6,User,0,729,0,1,Ruby,58371.0,0,0.0,0,0.0
92472,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
25416,2,6,11,User,0,74,0,1,PHP,5024.0,0,0.0,0,0.0
56469,3,2,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
133456,9,3,3,Organization,1,474,1,1,Python,29707.0,0,0.0,0,0.0
74777,0,8,1,User,1,99,1,2,Python,5145.0,Perl,2289.0,0,0.0
47397,1,1,1,User,0,2063,0,1,Ruby,228632.0,0,0.0,0,0.0
26535,1,3,0,User,0,2323,0,1,Ruby,403094.0,0,0.0,0,0.0
9050,4,4,2,User,0,90,0,1,Ruby,4272.0,0,0.0,0,0.0
35256,4,5,2,User,0,82,0,2,C,4488.0,Python,1255.0,0,0.0
79281,1,1,0,User,0,201,0,0,0,0.0,0,0.0,0,0.0
67163,1,3,1,User,0,27737,0,0,PHP,0.0,0,0.0,0,0.0
78739,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
131000,1,1,0,User,0,568,0,1,JavaScript,8115.0,0,0.0,0,0.0
27183,2,0,1,User,0,93,0,0,Ruby,0.0,0,0.0,0,0.0
31355,2,1,1,User,0,899,0,0,Objective-C,0.0,0,0.0,0,0.0
94089,4,5,1,User,0,1159,0,2,JavaScript,784842.0,Ruby,671.0,0,0.0
126808,1,1,1,User,0,2003,0,1,Java,31702.0,0,0.0,0,0.0
10881,1,7,3,Organization,0,337,0,1,Ruby,130790.0,0,0.0,0,0.0
11504,4,5,0,User,0,43996,0,2,Java,106510.0,Clojure,45698.0,0,0.0
69291,4,4,0,User,0,136,0,1,C++,788.0,0,0.0,0,0.0
105392,12,673,82,User,19,223,19,1,Ruby,10158.0,0,0.0,0,0.0
26914,3,1,0,User,1,76,1,1,Ruby,6077.0,0,0.0,0,0.0
56521,2,8,2,User,0,15,0,1,Ruby,2775.0,0,0.0,0,0.0
5612,1,2,0,User,0,304,0,1,Ruby,32857.0,0,0.0,0,0.0
36566,2,1,1,User,0,83,0,0,Ruby,0.0,0,0.0,0,0.0
112745,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
64737,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123571,1,0,1,User,0,101,0,1,Ruby,3418.0,0,0.0,0,0.0
130049,1,5,0,User,0,148,0,0,0,0.0,0,0.0,0,0.0
126818,0,1,0,User,0,200,0,0,0,0.0,0,0.0,0,0.0
32221,2,2,1,User,0,90,0,1,Ruby,9720.0,0,0.0,0,0.0
28977,2,24,5,User,0,4878,0,2,Ruby,18431.0,JavaScript,148.0,0,0.0
47388,2,2,0,User,0,80,0,1,Ruby,750.0,0,0.0,0,0.0
19437,2,2,0,User,0,154,0,1,Ruby,19271.0,0,0.0,0,0.0
96177,1,8,2,User,0,130,0,1,Ruby,9050.0,0,0.0,0,0.0
36144,2,1,0,User,0,76,0,1,Java,3802.0,0,0.0,0,0.0
5955,3,9,0,User,0,87,0,1,Ruby,2077.0,0,0.0,0,0.0
69434,1,1,1,User,0,173,0,1,Ruby,10104.0,0,0.0,0,0.0
36907,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
94295,1,1,1,User,0,406,0,0,Ruby,0.0,0,0.0,0,0.0
43898,1,0,1,User,0,1728,0,1,C#,53414.0,0,0.0,0,0.0
11863,2,2,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
53622,7,130,28,User,1,305,1,0,JavaScript,0.0,0,0.0,0,0.0
121919,35,321,96,User,16,370,16,1,Erlang,76698.0,0,0.0,0,0.0
95870,2,3,0,User,0,3472,0,1,Common Lisp,17078.0,0,0.0,0,0.0
17732,2,4,0,User,0,1720,0,2,JavaScript,569789.0,Ruby,106694.0,0,0.0
75274,1,1,0,User,0,324,0,1,Ruby,117912.0,0,0.0,0,0.0
106241,1,1,0,User,0,1231,0,1,C#,90206.0,0,0.0,0,0.0
66714,2,2,0,User,0,88,0,1,JavaScript,9190.0,0,0.0,0,0.0
102517,2,3,0,User,0,15564,0,2,Python,25017.0,Shell,324.0,0,0.0
92752,1,1,1,User,0,94,0,1,Ruby,2818.0,0,0.0,0,0.0
59157,30,214,48,User,77,2919,77,7,C++,635516.0,NSIS,10451.0,QMake,8951.0
3502,2,2,0,User,0,95,0,1,Ruby,15248.0,0,0.0,0,0.0
58771,2,3,66,User,0,99,0,1,Ruby,9974.0,0,0.0,0,0.0
64878,2,1,1,User,0,93,0,1,Python,8338.0,0,0.0,0,0.0
84746,1,0,1,User,0,17770,0,0,ActionScript,0.0,0,0.0,0,0.0
44657,2,1,1,User,0,14358,0,0,PHP,0.0,0,0.0,0,0.0
61542,2,0,1,User,0,122,0,1,ooc,8614.0,0,0.0,0,0.0
52591,2,1,0,User,0,92,0,1,Ruby,2423.0,0,0.0,0,0.0
12761,3,32,0,User,0,193,0,1,PHP,76431.0,0,0.0,0,0.0
62590,2,1,0,User,0,104,0,1,Java,35747.0,0,0.0,0,0.0
137062,1,3,1,User,0,116,0,1,Ruby,9882.0,0,0.0,0,0.0
45382,2,12,5,User,0,85,0,1,C,5841.0,0,0.0,0,0.0
97892,1,1,0,User,0,971,0,1,Perl,680.0,0,0.0,0,0.0
24425,2,2,0,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
11517,2,15,0,User,0,180,0,1,JavaScript,160382.0,0,0.0,0,0.0
63010,2,1,0,User,0,100,0,1,JavaScript,12738.0,0,0.0,0,0.0
130943,1,1,1,User,0,1640,0,2,JavaScript,463518.0,Ruby,176965.0,0,0.0
59150,3,64,13,User,4,3695,4,3,Python,6435.0,Ruby,6313.0,Shell,3089.0
81921,1,1,0,User,0,188,0,2,JavaScript,2764.0,Shell,450.0,0,0.0
4033,3,5,0,User,0,100,0,2,Python,50781.0,Shell,1345.0,0,0.0
52818,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
121895,1,1,0,User,0,88,0,1,JavaScript,1070.0,0,0.0,0,0.0
84594,1,0,1,User,0,184,0,2,Objective-C,54303.0,Python,1426.0,0,0.0
85223,3,7,3,User,0,1866,0,1,C,3888619.0,0,0.0,0,0.0
20022,2,4,0,User,0,2164,0,2,Objective-C,185270.0,Python,13196.0,0,0.0
81181,2,2,1,User,0,1612,0,2,Ruby,3657.0,Objective-C,260.0,0,0.0
106005,1,1,0,User,0,136,0,0,0,0.0,0,0.0,0,0.0
51398,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
88523,0,1,1,Organization,0,3092,0,0,Ruby,0.0,0,0.0,0,0.0
86819,1,30,40,User,2,116,2,0,0,0.0,0,0.0,0,0.0
72707,1,1,1,User,0,14854,0,0,JavaScript,0.0,0,0.0,0,0.0
13662,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
132145,1,1,0,User,0,124,0,1,JavaScript,1980.0,0,0.0,0,0.0
40373,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
112049,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
45675,2,1,0,User,0,68,0,0,0,0.0,0,0.0,0,0.0
28499,2,1,1,User,0,5175,0,0,Ruby,0.0,0,0.0,0,0.0
117154,1,1,1,User,0,1139,0,1,Ruby,176990.0,0,0.0,0,0.0
32372,3,20,2,User,1,88,1,1,Objective-C,7744.0,0,0.0,0,0.0
53717,2,1,1,User,0,753,0,0,JavaScript,0.0,0,0.0,0,0.0
107995,1,1,1,User,0,105,0,1,Java,39265.0,0,0.0,0,0.0
8621,2,4,0,User,0,92,0,1,JavaScript,6302.0,0,0.0,0,0.0
63067,2,1,1,User,0,104,0,1,JavaScript,4297.0,0,0.0,0,0.0
72453,1,3,2,User,0,320,0,2,PHP,518935.0,JavaScript,236302.0,0,0.0
47350,2,1,1,User,0,768,0,1,Ruby,317881.0,0,0.0,0,0.0
4350,2,3,0,User,0,1388,0,1,C++,37165.0,0,0.0,0,0.0
79704,0,5,0,User,0,236,0,1,Ruby,35347.0,0,0.0,0,0.0
98914,1,5,1,User,0,593,0,5,Perl,68335.0,JavaScript,7632.0,CSS,2879.0
26772,2,1,0,User,0,72,0,1,Perl,352.0,0,0.0,0,0.0
39796,2,1,1,User,0,91,0,0,Python,0.0,0,0.0,0,0.0
10049,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
68729,1,4,0,User,0,1156,0,1,Python,81631.0,0,0.0,0,0.0
80912,0,2,5,User,0,183,0,2,Python,28134.0,Shell,28.0,0,0.0
116317,1,1,1,User,0,262,0,0,JavaScript,0.0,0,0.0,0,0.0
42707,2,1,0,User,0,76,0,1,Ruby,389.0,0,0.0,0,0.0
12415,4,8,1,User,0,112,0,1,PHP,20529.0,0,0.0,0,0.0
129628,2,2,0,User,5,101668,5,3,C++,56245.0,C,11287.0,Prolog,656.0
49762,2,1,1,User,0,414,0,2,Ruby,92215.0,C,13297.0,0,0.0
457,2,2,0,User,0,80,0,1,Ruby,2130.0,0,0.0,0,0.0
30284,3,3,2,Organization,0,125,0,0,0,0.0,0,0.0,0,0.0
36662,2,1,1,User,0,10368,0,3,Ruby,299429.0,JavaScript,100757.0,Shell,2763.0
110897,1,1,0,User,0,432,0,2,Shell,592902.0,C,15582.0,0,0.0
128068,2,6,2,User,2,526,2,1,Java,20004.0,0,0.0,0,0.0
37845,2,2,1,User,0,506,0,3,Perl,219856.0,C++,2587.0,C,367.0
5729,2,4,0,User,0,644,0,2,Objective-C,6113.0,Ruby,4483.0,0,0.0
18949,2,4,4,User,1,141,1,2,PHP,2931.0,Shell,875.0,0,0.0
118703,1,1,1,User,0,140,0,0,Python,0.0,0,0.0,0,0.0
14491,4,8,2,User,0,221,0,1,Ruby,11872.0,0,0.0,0,0.0
76675,1,4,1,User,0,4883,0,2,Python,27896.0,Shell,5732.0,0,0.0
110063,1,2,0,User,0,220,0,1,Ruby,50157.0,0,0.0,0,0.0
108676,1,1,0,User,0,164,0,0,0,0.0,0,0.0,0,0.0
44359,2,1,1,User,0,1952,0,0,Python,0.0,0,0.0,0,0.0
45179,2,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
15346,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
94349,1,0,1,User,0,160,0,0,JavaScript,0.0,0,0.0,0,0.0
59134,2,1,1,User,0,84,0,0,Ruby,0.0,0,0.0,0,0.0
44508,2,1,1,User,0,154,0,1,Perl,81695.0,0,0.0,0,0.0
51092,2,1,7,User,0,473,0,2,Ruby,122793.0,JavaScript,25082.0,0,0.0
90471,1,1,1,User,0,1607,0,2,Ruby,1044985.0,JavaScript,148.0,0,0.0
92612,1,1,0,User,0,20,0,2,Shell,2026.0,Clojure,150.0,0,0.0
96176,0,1,1,User,0,136,0,0,Ruby,0.0,0,0.0,0,0.0
19106,2,4,0,User,0,89,0,1,Ruby,7211.0,0,0.0,0,0.0
76272,1,1,1,User,0,344,0,0,PHP,0.0,0,0.0,0,0.0
57117,2,1,2,User,0,76,0,1,Python,4237.0,0,0.0,0,0.0
46713,2,1,1,User,0,181,0,0,Ruby,0.0,0,0.0,0,0.0
107186,2,3,4,User,0,546,0,4,C,150112.0,Python,12724.0,C++,8734.0
124609,1,1,1,User,0,1659,0,0,JavaScript,0.0,0,0.0,0,0.0
13478,2,3,0,User,1,483,1,2,Ruby,36932.0,JavaScript,762.0,0,0.0
2296,5,40,9,User,0,267,0,1,Shell,33386.0,0,0.0,0,0.0
44950,6,42,12,User,0,1600,0,2,Objective-C,160815.0,Shell,1087.0,0,0.0
94051,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
103392,8,12,4,User,2,370,2,4,PHP,23421.0,CSS,17406.0,JavaScript,10289.0
122977,1,0,0,User,0,136,0,2,C++,116675.0,Shell,0.0,0,0.0
99332,1,1,1,User,0,105,0,1,Ruby,11749.0,0,0.0,0,0.0
33471,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
76213,1,2,0,User,0,245,0,0,0,0.0,0,0.0,0,0.0
61103,2,4,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
93442,1,2,0,User,0,436,0,0,0,0.0,0,0.0,0,0.0
102968,1,2,1,User,0,110692,0,2,PHP,1290927.0,JavaScript,973781.0,0,0.0
95864,2,4,0,User,0,1784,0,0,0,0.0,0,0.0,0,0.0
74567,17,3,2,Organization,1,1095,1,2,C#,51429.0,Ruby,9805.0,0,0.0
14560,2,9,4,User,0,102,0,0,0,0.0,0,0.0,0,0.0
111836,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
68749,2,2,0,Organization,0,1296,0,5,Ruby,89416.0,HTML,78304.0,Cucumber,12358.0
89803,1,1,1,User,0,281,0,0,Objective-C,0.0,0,0.0,0,0.0
